date,market,ticker,name,side,qty,price,currency,fee,note
2026-08-03,US,IBIT,比特币现货 ETF,buy,0.05,35.60,USD,,美股买入；首笔建仓
2026-08-04,US,AAPL,苹果,buy,0.01,304.00,USD,,美股买入
2026-08-04,US,VOO,标普500 ETF,buy,0.01,700.00,USD,,美股买入
2026-08-05,A,600219,南山铝业,buy,100,4.76,CNY,,5日均线附近低吸
2026-08-05,US,AAPL,苹果,sell,0.01,308.00,USD,,美股卖出；平8/4仓
2026-08-05,US,VOO,标普500 ETF,sell,0.01,708.00,USD,,美股卖出；平8/4仓
2026-08-07,A,600219,南山铝业,sell,100,4.84,CNY,,A股卖出；平8/5仓
2026-08-10,US,VOO,标普500 ETF,buy,0.01,710.00,USD,,美股买入
2026-08-11,A,000737,北方铜业,buy,100,14.60,CNY,,5日均线附近低吸
2026-08-11,US,QQQ,纳斯达克100 ETF,buy,0.01,720.00,USD,,美股买入
2026-08-12,A,000737,北方铜业,sell,100,14.10,CNY,,A股卖出；平8/11仓
2026-08-12,A,600237,铜峰电子,buy,100,8.81,CNY,,缩量回踩MA5
2026-08-12,US,QQQ,纳斯达克100 ETF,sell,0.01,725.00,USD,,美股卖出；碎股网格+$5档
2026-08-12,US,QQQ,纳斯达克100 ETF,buy,0.01,724.00,USD,,美股买入；碎股网格回落再买
2026-08-12,US,IBIT,比特币现货 ETF,buy,0.03,36.33,USD,,美股买入；加仓
2026-08-13,A,600237,铜峰电子,sell,100,8.95,CNY,,A股卖出；平8/12仓
2026-08-13,A,002455,百川股份,buy,100,7.30,CNY,,A股买入
2026-08-13,US,VOO,标普500 ETF,sell,0.01,714.00,USD,,美股卖出；碎股网格
2026-08-13,US,VOO,标普500 ETF,buy,0.01,713.00,USD,,美股买入；碎股网格回落再买
2026-08-13,US,QQQ,纳斯达克100 ETF,sell,0.01,729.00,USD,,美股卖出；碎股网格；暂未买回
2026-08-14,US,IBIT,比特币现货 ETF,buy,0.03,35.33,USD,,美股买入；碎股网格回落加仓
2026-08-14,US,QQQ,纳斯达克100 ETF,buy,0.01,730.00,USD,,美股买入；碎股网格回落买回
2026-08-17,A,002643,万润股份,buy,100,14.30,CNY,,A股买入
2026-08-17,US,IBIT,比特币现货 ETF,sell,0.03,36.05,USD,,美股卖出；碎股减仓
2026-08-18,A,002455,百川股份,sell,100,7.36,CNY,,A股卖出；平8/13仓
2026-08-18,A,002643,万润股份,sell,100,14.42,CNY,,A股卖出；平8/17仓
2026-08-18,A,000100,TCL科技,buy,100,5.25,CNY,,A股买入
